id,name,code,credits,enrollment,prerequisites,professor_id,semester,group
1,Inglés I,SUBJ001,5,30,,32.0,1,A
2,Valores del Ser,SUBJ002,3,30,,33.0,1,A
3,Algoritmos,SUBJ003,6,30,,25.0,2,A
4,Herramientas Ofimáticas,SUBJ004,4,30,,18.0,1,A
5,Introducción a la ITI,SUBJ005,3,30,,16.0,1,A
6,Arquitectura de Computadoras,SUBJ006,5,30,,10.0,3,A
7,Matemáticas Básicas,SUBJ007,6,30,,2.0,1,A
8,Lógica Computacional,SUBJ008,5,30,,5.0,2,A
9,Inteligencia Emocional,SUBJ009,3,30,,1.0,2,A
10,Soporte Técnico,SUBJ010,4,30,,4.0,2,A
11,Fundamentos de Redes,SUBJ011,5,30,,11.0,3,A
12,Matemáticas para la Computación,SUBJ012,6,30,,14.0,2,A
13,Programación Estructurada,SUBJ013,6,30,,25.0,2,A
14,Habilidades del Pensamiento,SUBJ014,3,30,,1.0,1,A
15,Desarrollo Humano y Valores,SUBJ015,3,30,,33.0,3,A
16,Base de Datos Fundamentals,SUBJ016,5,30,,13.0,3,A
17,Calculo Diferencial,SUBJ017,5,30,,2.0,3,A
18,Sistemas Operativos,SUBJ018,5,30,,25.0,4,A
19,Electricidad y Magnetismo,SUBJ019,5,30,,19.0,3,A
20,Inglés II,SUBJ020,5,30,1,32.0,2,B
21,Inglés III,SUBJ021,5,30,20,32.0,3,B
22,Inglés IV,SUBJ022,5,30,21,33.0,4,B
23,Inglés V,SUBJ023,5,30,22,33.0,5,B
24,Inglés VI,SUBJ024,5,30,23,32.0,6,B
25,Inglés VII,SUBJ025,5,30,24,32.0,7,B
26,Inglés VIII,SUBJ026,5,30,25,32.0,8,B
27,Inglés IX,SUBJ027,5,30,26,33.0,9,B
28,Base de Datos Avanzadas,SUBJ028,5,30,16,13.0,4,A
29,Conmutación y Enrutamiento,SUBJ029,5,30,11,27.0,4,A
30,Probabilidad y Estadística,SUBJ030,5,30,12,31.0,4,A
31,Paradigmas de Programación,SUBJ031,6,30,13,22.0,4,A
32,Física para Videojuegos,SUBJ032,4,30,19,10.0,4,A
33,Ingeniería de Software,SUBJ033,5,30,28,30.0,5,A
34,Estructura de Datos,SUBJ034,6,30,31,6.0,3,A
35,Aplicaciones Web,SUBJ035,5,30,28,15.0,5,A
36,Diseño de Interfaces,SUBJ036,4,30,,21.0,5,A
37,Administración de Proyectos,SUBJ037,5,30,,23.0,6,A
38,Seguridad Informática,SUBJ038,5,30,11,12.0,6,A
39,Inteligencia Artificial,SUBJ039,5,30,30,31.0,7,A
40,Desarrollo Móvil,SUBJ040,5,30,35,16.0,7,A
41,Internet de las Cosas,SUBJ041,5,30,11,27.0,8,A
42,Minería de Datos,SUBJ042,5,30,28,13.0,8,A
43,Auditoría de Sistemas,SUBJ043,4,30,38,24.0,9,A
44,Negocios Electrónicos,SUBJ044,4,30,35,14.0,9,A
45,Estadía,SUBJ045,20,1,,6.0,10,A
46,Pogra web,WEB01,4,30,35,15.0,6,B
47,Pgra web 2,WEB02,5,30,,15.0,7,B
48,Base de datos a,DB01,4,30,,13.0,5,B
49,Base de datos b,DB02,5,30,,13.0,6,B
50,Redes 1,RED01,4,30,,27.0,5,B
